Date, Open, High, Low, Close
6/23/04,1144.06,1145.16,1131.73,1144.06
6/22/04,1134.41,1135.05,1124.37,1134.41
6/21/04,1130.3,1138.05,1129.64,1130.3
6/18/04,1135.02,1139.08,1129.82,1135.02
6/17/04,1132.05,1133.56,1126.88,1132.05
6/16/04,1133.56,1135.28,1130.55,1133.56
6/15/04,1132.01,1137.36,1125.29,1132.01
6/14/04,1125.29,1136.47,1122.16,1125.29
6/10/04,1136.47,1136.47,1131.33,1136.47
6/9/04,1131.33,1142.18,1131.16,1131.33
6/8/04,1142.18,1142.18,1135.45,1142.18
6/7/04,1140.42,1140.54,1122.5,1140.42
6/4/04,1122.5,1129.17,1116.64,1122.5
6/3/04,1116.64,1125.31,1116.56,1116.64
6/2/04,1124.99,1128.1,1118.64,1124.99
6/1/04,1121.2,1122.7,1113.32,1121.2
5/28/04,1120.68,1122.69,1118.1,1120.68
5/27/04,1121.28,1123.95,1114.86,1121.28
5/26/04,1114.94,1116.71,1109.91,1114.94
5/25/04,1113.05,1113.8,1090.74,1113.05
5/24/04,1095.41,1101.71,1091.77,1095.41
5/21/04,1093.56,1099.7,1089.19,1093.56
5/20/04,1089.19,1092.62,1085.43,1089.19
5/19/04,1088.68,1105.93,1088.49,1088.68
5/18/04,1091.49,1094.14,1084.1,1091.49
5/17/04,1084.1,1095.7,1079.36,1084.1
5/14/04,1095.7,1102.37,1088.24,1095.7
5/13/04,1096.44,1102.77,1091.76,1096.44
5/12/04,1097.28,1097.55,1076.32,1097.28
5/11/04,1095.45,1095.69,1087.12,1095.45
5/10/04,1087.12,1098.7,1079.63,1087.12
5/7/04,1098.7,1117.33,1098.63,1098.7
5/6/04,1113.99,1121.53,1106.3,1113.99
5/5/04,1121.53,1125.07,1117.86,1121.53
5/4/04,1119.55,1127.74,1112.89,1119.55
5/3/04,1117.49,1118.72,1107.3,1117.49
4/30/04,1107.3,1119.26,1107.23,1107.3
4/29/04,1113.89,1128.8,1108.02,1113.89
4/28/04,1122.41,1138.11,1121.7,1122.41
4/27/04,1138.11,1146.84,1135.53,1138.11
4/26/04,1135.53,1145.08,1132.91,1135.53
4/23/04,1140.6,1141.75,1134.89,1140.6
4/22/04,1139.93,1142.77,1121.92,1139.93
4/21/04,1124.09,1125.72,1116.03,1124.09
4/20/04,1118.15,1139.26,1118.09,1118.15
4/19/04,1135.82,1136.18,1129.84,1135.82
4/16/04,1134.61,1136.8,1126.79,1134.61
4/15/04,1128.84,1134.08,1120.75,1128.84
4/14/04,1128.17,1132.52,1122.15,1128.17
4/13/04,1129.44,1147.81,1127.7,1129.44
4/12/04,1145.2,1147.29,1139.32,1145.2
4/8/04,1139.32,1148.97,1134.52,1139.32
4/7/04,1140.53,1148.16,1138.41,1140.53
4/6/04,1148.16,1150.57,1143.3,1148.16
4/5/04,1150.57,1150.57,1141.64,1150.57
4/2/04,1141.81,1144.81,1132.17,1141.81
4/1/04,1132.17,1135.67,1126.2,1132.17
3/31/04,1126.21,1130.83,1121.46,1126.21
3/30/04,1127,1127.6,1119.66,1127
3/29/04,1122.47,1124.37,1108.06,1122.47
3/26/04,1108.06,1115.27,1106.13,1108.06
3/25/04,1109.19,1110.32,1091.33,1109.19
3/24/04,1091.33,1098.39,1087.06,1091.33
3/23/04,1093.95,1101.52,1091.57,1093.95
3/22/04,1095.4,1109.78,1089.49,1095.4
3/19/04,1109.78,1122.72,1109.69,1109.78
3/18/04,1122.32,1125.5,1113.25,1122.32
3/17/04,1123.75,1125.76,1110.7,1123.75
3/16/04,1110.7,1113.82,1102.61,1110.7
3/15/04,1104.49,1120.57,1103.36,1104.49
3/12/04,1120.57,1120.63,1106.78,1120.57
3/11/04,1106.78,1125.96,1105.87,1106.78
3/10/04,1123.89,1141.45,1122.53,1123.89
3/9/04,1140.58,1147.32,1136.84,1140.58
3/8/04,1147.21,1159.94,1146.97,1147.21
3/5/04,1156.87,1163.23,1148.71,1156.87
3/4/04,1154.88,1154.97,1149.81,1154.88
3/3/04,1151.04,1152.44,1143.78,1151.04
3/2/04,1149.1,1156.54,1147.31,1149.1
3/1/04,1155.96,1157.45,1144.94,1155.96
2/27/04,1144.94,1151.68,1141.8,1144.94
2/26/04,1144.91,1147.23,1138.62,1144.91
2/25/04,1143.67,1145.24,1138.71,1143.67
2/24/04,1139.09,1144.54,1134.43,1139.09
2/23/04,1140.99,1146.69,1136.98,1140.99
2/20/04,1144.11,1149.81,1139,1144.11
2/19/04,1147.06,1158.57,1146.83,1147.06
2/18/04,1151.82,1157.4,1149.42,1151.82
2/17/04,1156.99,1158.98,1145.81,1156.99
2/13/04,1145.81,1156.88,1143.23,1145.81
2/12/04,1152.11,1157.76,1151.44,1152.11
2/11/04,1157.76,1158.89,1142.33,1157.76
2/10/04,1145.54,1147.02,1138.7,1145.54
2/9/04,1139.81,1144.46,1139.21,1139.81
2/6/04,1142.76,1142.79,1128.39,1142.76
2/5/04,1128.59,1131.17,1124.44,1128.59
2/4/04,1126.52,1136.03,1124.74,1126.52
2/3/04,1136.03,1137.44,1131.33,1136.03
2/2/04,1135.26,1142.58,1127.87,1135.26
1/30/04,1131.13,1134.17,1127.73,1131.13
1/29/04,1134.11,1134.39,1122.38,1134.11
1/28/04,1128.48,1149.14,1126.5,1128.48
1/27/04,1144.05,1155.37,1144.05,1144.05
1/26/04,1155.37,1155.38,1141,1155.37
1/23/04,1141.55,1150.31,1136.85,1141.55
1/22/04,1143.94,1150.51,1143.01,1143.94
1/21/04,1147.62,1149.21,1134.62,1147.62
1/20/04,1138.77,1142.93,1135.4,1138.77
1/16/04,1139.83,1139.83,1132.05,1139.83
1/15/04,1132.05,1137.11,1124.5,1132.05
1/14/04,1130.52,1130.75,1121.22,1130.52
1/13/04,1121.22,1129.07,1115.19,1121.22
1/12/04,1127.23,1127.85,1120.9,1127.23
1/9/04,1121.86,1131.92,1120.9,1121.86
1/8/04,1131.92,1131.92,1124.91,1131.92
1/7/04,1126.33,1126.33,1116.45,1126.33
1/6/04,1123.67,1124.46,1118.44,1123.67
1/5/04,1122.22,1122.22,1108.48,1122.22
1/2/04,1108.48,1118.85,1105.08,1108.48
12/31/03,1111.92,1112.56,1106.21,1111.92
12/30/03,1109.64,1109.75,1106.41,1109.64
12/29/03,1109.48,1109.48,1095.89,1109.48
12/26/03,1095.89,1098.47,1094.04,1095.89
12/24/03,1094.04,1096.4,1092.73,1094.04
12/23/03,1096.02,1096.95,1091.73,1096.02
12/22/03,1092.94,1092.94,1086.14,1092.94
12/19/03,1088.67,1091.06,1084.19,1088.67
12/18/03,1089.18,1089.5,1076.48,1089.18
12/17/03,1076.48,1076.54,1071.14,1076.48
12/16/03,1075.13,1075.94,1068.04,1075.13
12/15/03,1068.04,1082.79,1068,1068.04
12/12/03,1074.14,1074.76,1067.64,1074.14
12/11/03,1071.21,1073.63,1059.05,1071.21
12/10/03,1059.05,1063.02,1053.41,1059.05
12/9/03,1060.18,1071.94,1059.16,1060.18
12/8/03,1069.3,1069.59,1060.93,1069.3
12/5/03,1061.5,1069.72,1060.09,1061.5
12/4/03,1069.72,1070.37,1063.15,1069.72
12/3/03,1064.73,1074.3,1064.63,1064.73
12/2/03,1066.62,1071.22,1065.22,1066.62
12/1/03,1070.12,1070.47,1058.2,1070.12
11/28/03,1058.2,1060.63,1056.77,1058.2
11/26/03,1058.45,1058.45,1048.28,1058.45
11/25/03,1053.89,1058.05,1049.31,1053.89
11/24/03,1052.08,1052.08,1035.28,1052.08
11/21/03,1035.28,1037.57,1031.2,1035.28
11/20/03,1033.65,1046.48,1033.42,1033.65
11/19/03,1042.44,1043.95,1034.15,1042.44
11/18/03,1034.15,1048.77,1034,1034.15
11/17/03,1043.63,1050.35,1035.28,1043.63
11/14/03,1050.35,1063.65,1048.11,1050.35
11/13/03,1058.41,1059.62,1052.96,1058.41
11/12/03,1058.56,1059.1,1046.57,1058.56
11/11/03,1046.57,1048.23,1043.46,1046.57
11/10/03,1047.11,1053.65,1045.58,1047.11
11/7/03,1053.21,1062.39,1052.17,1053.21
11/6/03,1058.05,1058.94,1046.93,1058.05
11/5/03,1051.81,1054.54,1044.88,1051.81
11/4/03,1053.25,1059.02,1051.7,1053.25
11/3/03,1059.02,1061.44,1050.71,1059.02
10/31/03,1050.71,1053.09,1046.94,1050.71
10/30/03,1046.94,1052.82,1043.82,1046.94
10/29/03,1048.11,1049.83,1043.35,1048.11
10/28/03,1046.79,1046.79,1031.13,1046.79
10/27/03,1031.13,1037.58,1028.91,1031.13
10/24/03,1028.91,1033.77,1018.32,1028.91
10/23/03,1033.77,1035.44,1025.87,1033.77
10/22/03,1030.36,1046.03,1028.39,1030.36
10/21/03,1046.03,1048.57,1042.5,1046.03
10/20/03,1044.68,1044.69,1036.13,1044.68
10/17/03,1039.32,1051.9,1036.57,1039.32
10/16/03,1050.07,1052.94,1044.04,1050.07
10/15/03,1046.76,1053.79,1043.15,1046.76
10/14/03,1049.48,1049.49,1040.84,1049.48
10/13/03,1045.35,1048.9,1038.06,1045.35
10/10/03,1038.06,1040.84,1035.74,1038.06
10/9/03,1038.73,1048.28,1033.78,1038.73
10/8/03,1033.78,1040.08,1030.96,1033.78
10/7/03,1039.25,1039.25,1026.19,1039.25
10/6/03,1034.35,1036.48,1029.15,1034.35
10/3/03,1029.85,1039.31,1020.24,1029.85
10/2/03,1020.24,1021.87,1013.38,1020.24
10/1/03,1018.22,1018.22,995.97,1018.22
9/30/03,995.97,1006.58,990.36,995.97
9/29/03,1006.58,1006.89,995.31,1006.58
9/26/03,996.85,1003.45,996.08,996.85
9/25/03,1003.27,1015.97,1003.26,1003.27
9/24/03,1009.38,1029.83,1008.93,1009.38
9/23/03,1029.03,1030.12,1021.54,1029.03
9/22/03,1022.82,1036.3,1018.3,1022.82
9/19/03,1036.3,1040.29,1031.89,1036.3
9/18/03,1039.58,1040.16,1025.75,1039.58
9/17/03,1025.97,1031.34,1024.53,1025.97
9/16/03,1029.32,1029.66,1014.81,1029.32
9/15/03,1014.81,1019.79,1013.59,1014.81
9/12/03,1018.63,1019.65,1007.71,1018.63
9/11/03,1016.42,1020.88,1010.92,1016.42
9/10/03,1010.92,1023.17,1009.74,1010.92
9/9/03,1023.17,1031.64,1021.14,1023.17
9/8/03,1031.64,1032.41,1021.39,1031.64
9/5/03,1021.39,1029.21,1018.19,1021.39
9/4/03,1027.97,1029.17,1022.19,1027.97
9/3/03,1026.27,1029.34,1021.99,1026.27
9/2/03,1021.99,1022.59,1005.67,1021.99
8/29/03,1008.01,1008.85,999.52,1008.01
8/28/03,1002.84,1004.12,991.42,1002.84
8/27/03,996.79,998.05,993.33,996.79
8/26/03,996.73,997.93,983.67,996.73
8/25/03,993.71,993.71,987.91,993.71
8/22/03,993.06,1011.01,992.62,993.06
8/21/03,1003.27,1009.53,999.33,1003.27
8/20/03,1000.3,1003.54,996.62,1000.3
8/19/03,1002.35,1003.2,995.3,1002.35
8/18/03,999.74,1000.35,990.67,999.74
8/15/03,990.67,992.39,986.44,990.67
8/14/03,990.51,991.91,980.36,990.51
8/13/03,984.03,992.5,980.85,984.03
8/12/03,990.35,990.41,979.9,990.35
8/11/03,980.59,985.46,974.21,980.59
8/8/03,977.59,980.57,973.83,977.59
8/7/03,974.12,974.89,963.82,974.12
8/6/03,967.08,975.74,960.84,967.08
8/5/03,965.46,982.82,964.97,965.46
8/4/03,982.82,985.75,966.79,982.82
8/1/03,980.15,990.31,978.86,980.15
7/31/03,990.31,1004.59,987.49,990.31
7/30/03,987.49,992.62,985.96,987.49
7/29/03,989.28,998.42,984.35,989.28
7/28/03,996.52,1000.68,993.64,996.52
7/25/03,998.68,998.71,977.42,998.68
7/24/03,981.6,998.83,981.31,981.6
7/23/03,988.61,989.79,979.79,988.61
7/22/03,988.11,990.11,976.11,988.11
7/21/03,978.8,993.32,975.75,978.8
7/18/03,993.32,994.17,981.73,993.32
7/17/03,981.73,994,978.92,981.73
7/16/03,994,1003.37,989.36,994
7/15/03,1000.42,1009.59,996.72,1000.42
7/14/03,1003.86,1015.36,998.14,1003.86
7/11/03,998.14,1000.85,988.7,998.14
7/10/03,988.7,1002.21,983.74,988.7
7/9/03,1002.21,1010.41,998.23,1002.21
7/8/03,1007.84,1008.89,998.79,1007.84
7/7/03,1004.42,1005.58,985.58,1004.42
7/3/03,985.7,994.92,983.41,985.7
7/2/03,993.75,993.76,982.32,993.75
7/1/03,982.32,983.27,962.13,982.32
6/30/03,974.5,983.63,973.65,974.5
6/27/03,976.22,988.83,974.29,976.22
6/26/03,985.82,986.31,973.97,985.82
6/25/03,975.32,991.64,975.04,975.32
6/24/03,983.45,987.78,979.24,983.45
6/23/03,981.64,995.69,977.46,981.64
6/20/03,995.69,1002.04,993.49,995.69
6/19/03,994.7,1011.16,993.25,994.7
6/18/03,1010.09,1015.06,1004.61,1010.09
6/17/03,1011.66,1015.26,1007.21,1011.66
6/16/03,1010.74,1010.86,988.61,1010.74
6/13/03,988.61,1000.83,984.31,988.61
6/12/03,998.51,1002.72,991.25,998.51
6/11/03,997.48,997.48,981.85,997.48
6/10/03,984.84,984.84,975.93,984.84
6/9/03,975.93,987.76,972.74,975.93
6/6/03,987.76,1007.63,986.1,987.76
6/5/03,990.14,990.14,978.17,990.14
6/4/03,986.24,987.73,970.86,986.24
6/3/03,971.56,972.96,964.59,971.56
6/2/03,967,979.09,963.59,967
5/30/03,963.59,965.11,949.64,963.59
5/29/03,949.64,962.11,946.36,949.64
5/28/03,953.22,959.34,950.21,953.22
5/27/03,951.48,952.74,927.6,951.48
5/23/03,933.22,935.14,927.45,933.22
5/22/03,931.87,935.27,922.57,931.87
5/21/03,923.42,923.8,914.98,923.42
5/20/03,919.73,925.3,912.06,919.73
5/19/03,920.77,944.3,920.23,920.77
5/16/03,944.3,948.66,938.64,944.3
5/15/03,946.67,948.12,938.95,946.67
5/14/03,939.28,947.02,935.33,939.28
5/13/03,942.3,947.51,938.99,942.3
5/12/03,945.11,946.69,929.4,945.11
5/9/03,933.41,933.73,920.27,933.41
5/8/03,920.27,929.62,919.73,920.27
5/7/03,929.62,937.14,926.43,929.62
5/6/03,934.39,939.49,926.38,934.39
5/5/03,926.55,933.89,924.61,926.55
5/2/03,930.08,930.53,912.38,930.08
5/1/03,916.3,919.68,903.17,916.3
4/30/03,916.92,922.09,911.79,916.92
4/29/03,917.84,924.24,911.27,917.84
4/28/03,914.84,918.01,898.81,914.84
4/25/03,898.81,911.43,897.57,898.81
4/24/03,911.43,919.02,906.7,911.43
4/23/03,919.02,919.7,909.9,919.02
4/22/03,911.37,911.7,886.79,911.37
4/21/03,892.01,897.86,888.51,892.01
4/17/03,893.58,893.81,878.92,893.58
4/16/03,879.91,896.73,877.98,879.91
4/15/03,890.81,891.23,881.83,890.81
4/14/03,885.23,885.26,868.3,885.23
4/11/03,868.3,883.07,866,868.3
4/10/03,871.58,871.68,862.76,871.58
4/9/03,865.99,887.1,865.77,865.99
4/8/03,878.29,882.75,874.88,878.29
4/7/03,879.93,904.76,878.85,879.93
4/4/03,878.85,882.52,874.32,878.85
4/3/03,876.45,885.77,876.21,876.45
4/2/03,880.9,884.57,858.48,880.9
4/1/03,858.48,861.26,847.95,858.48
3/31/03,848.18,863.5,843.71,848.18
3/28/03,863.5,869.84,860.85,863.5
3/27/03,868.52,874.15,858.06,868.52
3/26/03,869.95,875.81,866.63,869.95
3/25/03,874.74,879.82,862.56,874.74
3/24/03,864.23,895.79,862.17,864.23
3/21/03,895.79,895.89,875.84,895.79
3/20/03,875.67,879.62,859.07,875.67
3/19/03,874.02,874.96,861.24,874.02
3/18/03,866.45,866.9,857.64,866.45
3/17/03,862.79,862.79,827.15,862.79
3/14/03,833.27,841.33,828.35,833.27
3/13/03,831.9,832.02,804.19,831.9
3/12/03,804.19,804.19,788.94,804.19
3/11/03,800.73,813.85,800.33,800.73
3/10/03,807.48,828.89,806.62,807.48
3/7/03,828.89,829.42,811.35,828.89
3/6/03,822.1,829.85,819.96,822.1
3/5/03,829.85,829.87,819.16,829.85
3/4/03,821.99,835.25,821.97,821.99
3/3/03,834.81,852.25,832.74,834.81
2/28/03,841.15,846.99,837.28,841.15
2/27/03,837.28,842.07,827.55,837.28
2/26/03,827.55,839.98,826.77,827.55
2/25/03,838.57,839.57,818.52,838.57
2/24/03,832.58,848.17,832.18,832.58
2/21/03,848.17,852.1,831.87,848.17
2/20/03,837.1,849.18,836.59,837.1
2/19/03,845.13,851.17,839.03,845.13
2/18/03,851.17,852.92,834.89,851.17
2/14/03,834.89,834.89,815.05,834.89
2/13/03,817.37,820.84,806.32,817.37
2/12/03,818.68,832.04,818.5,818.68
2/11/03,829.2,843,825.1,829.2
2/10/03,835.97,837.02,823.58,835.97
2/7/03,829.69,845.58,826.7,829.69
2/6/03,838.15,844.26,833.51,838.15
2/5/03,843.59,861.43,842.2,843.59
2/4/03,848.2,860.32,840.34,848.2
2/3/03,860.32,864.67,855.7,860.32
1/31/03,855.7,859.29,840.28,855.7
1/30/03,844.61,865.2,843.93,844.61
1/29/03,864.36,868.56,846.04,864.36
1/28/03,858.54,860.52,847.48,858.54
1/27/03,847.48,863.92,844.31,847.48
1/24/03,861.4,887.34,859.82,861.4
1/23/03,887.34,890.14,876.96,887.34
1/22/03,878.36,889.47,877.65,878.36
1/21/03,887.62,906.01,887.62,887.62
1/17/03,901.78,914.6,899.07,901.78
1/16/03,914.6,925.97,911.99,914.6
1/15/03,918.22,932.57,916.81,918.22
1/14/03,931.66,931.66,921.89,931.66
1/13/03,926.26,935.06,922.04,926.26
1/10/03,927.57,932.76,917.75,927.57
1/9/03,927.58,928.28,909.93,927.58
1/8/03,909.93,922.93,908.35,909.93
1/7/03,922.93,930.65,919.98,922.93
1/6/03,929.01,931.7,908.59,929.01
1/3/03,908.59,910.99,903.23,908.59
1/2/03,909.03,909.03,879.82,909.03
12/31/02,879.82,881.83,869.43,879.82
12/30/02,879.39,882.03,870.29,879.39
12/27/02,875.4,890.42,873.67,875.4
12/26/02,889.66,903.77,887.51,889.66
12/24/02,892.47,897.38,892.32,892.47
12/23/02,897.38,902.42,892.27,897.38
12/20/02,895.75,897.75,884.26,895.75
12/19/02,884.25,899.12,880.36,884.25
12/18/02,891.12,902.99,887.97,891.12
12/17/02,902.99,911.06,901.76,902.99
12/16/02,910.4,910.43,889.48,910.4
12/13/02,889.48,901.58,888.84,889.48
12/12/02,901.59,908.32,896.99,901.59
12/11/02,904.96,909.89,896.72,904.96
12/10/02,904.45,904.94,892,904.45
12/9/02,892,912.23,892,892
12/6/02,912.23,915.2,895.97,912.23
12/5/02,906.55,921.54,905.93,906.55
12/4/02,917.57,925.28,909.71,917.57
12/3/02,920.75,934.53,918.78,920.75
12/2/02,934.53,954.32,927.73,934.53
11/29/02,936.31,941.76,935.7,936.31
11/27/02,938.87,940.42,913.31,938.87
11/26/02,913.31,932.87,912.11,913.31
11/25/02,932.88,937.07,923.43,932.88
11/22/02,930.55,937.27,928.42,930.55
11/21/02,933.76,935.13,914.15,933.76
11/20/02,914.15,914.99,894.95,914.15
11/19/02,896.74,905.36,893.1,896.74
11/18/02,900.36,915.91,899.51,900.36
11/15/02,909.83,910.18,895.4,909.83
11/14/02,904.27,904.27,882.53,904.27
11/13/02,882.53,892.32,872.16,882.53
11/12/02,882.95,894.24,876.19,882.95
11/11/02,876.19,894.74,874.66,876.19
11/8/02,894.74,910.1,891.66,894.74
11/7/02,902.65,923.76,898.72,902.65
11/6/02,923.76,925.67,905.49,923.76
11/5/02,915.39,915.82,905.03,915.39
11/4/02,908.35,924.55,900.96,908.35
11/1/02,900.96,903.26,877.82,900.96
10/31/02,885.76,898.58,879.75,885.76
10/30/02,890.71,895.09,879.27,890.71
10/29/02,882.15,890.59,867.96,882.15
10/28/02,890.23,907.51,886.16,890.23
10/25/02,897.65,897.65,877.18,897.65
10/24/02,882.5,902.88,879.03,882.5
10/23/02,896.14,896.14,873.89,896.14
10/22/02,890.16,899.72,882.48,890.16
10/21/02,899.72,900.67,873.16,899.72
10/18/02,884.39,886.47,866.66,884.39
10/17/02,879.2,885.3,860.22,879.2
10/16/02,860.02,881.27,856.28,860.02
10/15/02,881.27,881.27,841.44,881.27
10/14/02,841.44,844.44,828.48,841.44
10/11/02,835.32,843.1,803.92,835.32
10/10/02,803.92,806.48,768.67,803.92
10/9/02,776.76,798.55,775.86,776.76
10/8/02,798.55,808.79,779.55,798.55
10/7/02,785.28,808.18,783.06,785.28
10/4/02,800.58,825.86,794.17,800.58
10/3/02,818.95,839.76,817.46,818.95
10/2/02,827.91,851.91,826.6,827.91
10/1/02,847.91,847.93,812.83,847.91
9/30/02,815.28,827.37,800.26,815.28
9/27/02,827.37,854.95,826.91,827.37
9/26/02,854.95,856.59,839.66,854.95
9/25/02,839.66,843.92,818.52,839.66
9/24/02,819.29,833.77,817.65,819.29
9/23/02,833.7,845.39,825.81,833.7
9/20/02,845.39,849.35,839.22,845.39
9/19/02,843.32,869.46,843.11,843.32
9/18/02,869.46,878.3,857.4,869.46
9/17/02,873.52,902.63,872.4,873.52
9/16/02,891.1,891.65,879.17,891.1
9/13/02,889.81,892.5,877.17,889.81
9/12/02,886.91,909.45,884.9,886.91
9/11/02,909.45,923.98,908.5,909.45
9/10/02,909.58,909.9,900.52,909.58
9/9/02,902.96,907.19,883.12,902.96
9/6/02,893.92,899.01,879.15,893.92
9/5/02,879.15,893.4,870.55,879.15
9/4/02,893.4,896.1,875.86,893.4
9/3/02,878.02,916.07,877.54,878.02
8/30/02,916.07,928.07,910.17,916.07
8/29/02,917.8,924.61,903.3,917.8
8/28/02,917.87,934.82,913.39,917.87
8/27/02,934.82,955.46,930.33,934.82
8/26/02,947.95,950.64,930.5,947.95
8/23/02,940.86,962.7,937.17,940.86
8/22/02,962.7,964.84,946.87,962.7
8/21/02,949.36,951.44,931.34,949.36
8/20/02,937.43,950.7,931.88,937.43
8/19/02,950.72,951.13,927.3,950.72
8/16/02,928.77,935.37,916.56,928.77
8/15/02,930.25,932.43,918.23,930.25
8/14/02,919.62,920.13,876.2,919.62
8/13/02,884.21,911.75,883.68,884.21
8/12/02,903.8,908.64,892.49,903.8
8/9/02,908.64,913.89,890.84,908.64
8/8/02,905.46,905.86,875.16,905.46
8/7/02,876.77,878.49,854.23,876.77
8/6/02,859.57,874.18,834.6,859.57
8/5/02,834.6,864.24,833.44,834.6
8/2/02,864.24,884.7,853.99,864.24
8/1/02,884.66,911.62,882.56,884.66
7/31/02,911.62,911.63,889.87,911.62
7/30/02,902.78,909.69,884.93,902.78
7/29/02,898.96,898.96,852.84,898.96
7/26/02,852.84,852.84,836.22,852.84
7/25/02,838.68,853.72,816.16,838.68
7/24/02,843.42,844.2,775.96,843.42
7/23/02,797.7,827.63,796.24,797.7
7/22/02,819.85,853.9,813.54,819.85
7/19/02,847.76,881.56,842.14,847.76
7/18/02,881.56,907.66,880.71,881.56
7/17/02,906.04,926.55,895.39,906.04
7/16/02,901.05,918.69,897.28,901.05
7/15/02,917.93,921.39,876.57,917.93
7/12/02,921.39,934.07,913.71,921.39
7/11/02,927.37,928.99,901.01,927.37
7/10/02,920.47,956.04,920.31,920.47
7/9/02,952.83,979.69,951.78,952.83
7/8/02,976.98,993.59,973.04,976.98
7/5/02,989.03,989.07,953.99,989.03
7/3/02,953.99,954.2,934.88,953.99
7/2/02,948.09,968.65,945.65,948.09
7/1/02,968.65,994.35,967.52,968.65
6/28/02,989.81,1001.78,988.57,989.81
6/27/02,990.64,990.65,963.93,990.64
6/26/02,973.53,977.29,953.08,973.53
6/25/02,976.14,1005.9,974.09,976.14
6/24/02,992.72,1001.95,970.9,992.72
6/21/02,989.14,1006.29,985.66,989.14
6/20/02,1006.29,1023.18,1004.69,1006.29
6/19/02,1019.99,1037.51,1017.93,1019.99
6/18/02,1037.14,1040.78,1031.04,1037.14
6/17/02,1036.17,1036.17,1007.27,1036.17
6/14/02,1007.27,1009.56,981.72,1007.27
6/13/02,1009.56,1023.37,1008.09,1009.56
6/12/02,1020.26,1021.86,1002.61,1020.26
6/11/02,1013.6,1038.95,1013.01,1013.6
6/10/02,1030.74,1038.08,1025.57,1030.74
6/7/02,1027.53,1033.02,1012.45,1027.53
6/6/02,1029.15,1049.9,1026.91,1029.15
6/5/02,1049.9,1050.05,1038.92,1049.9
6/4/02,1040.69,1046.01,1030.64,1040.69
6/3/02,1040.68,1070.66,1039.91,1040.68
5/31/02,1067.14,1079.83,1064.66,1067.14
5/30/02,1064.66,1069.36,1054.49,1064.66
5/29/02,1067.66,1074.78,1067.66,1067.66
5/28/02,1074.55,1085.83,1070.35,1074.55
5/24/02,1083.82,1097.08,1082.2,1083.82
5/23/02,1097.08,1097.1,1080.67,1097.08
5/22/02,1086.02,1086.02,1075.6,1086.02
5/21/02,1079.88,1099.38,1079.11,1079.88
5/20/02,1091.88,1106.59,1090.56,1091.88
5/17/02,1106.59,1106.59,1096.77,1106.59
5/16/02,1098.23,1099.17,1089.26,1098.23
5/15/02,1091.07,1104.23,1089.02,1091.07
5/14/02,1097.28,1097.73,1074.56,1097.28
5/13/02,1074.56,1074.85,1053.98,1074.56
5/10/02,1054.99,1075.42,1054.05,1054.99
5/9/02,1073.01,1088.85,1072.29,1073.01
5/8/02,1088.85,1088.85,1049.49,1088.85
5/7/02,1049.49,1058.61,1049.06,1049.49
5/6/02,1052.67,1075.94,1052.65,1052.67
5/3/02,1073.43,1084.56,1068.92,1073.43
5/2/02,1084.56,1091.2,1079.53,1084.56
5/1/02,1086.46,1088.15,1065.37,1086.46
4/30/02,1076.92,1082.54,1063.56,1076.92
4/29/02,1065.45,1078.96,1063.6,1065.45
4/26/02,1076.32,1096.63,1076.32,1076.32
4/25/02,1091.48,1094.2,1084.88,1091.48
4/24/02,1093.14,1108.45,1092.55,1093.14
4/23/02,1100.96,1111.12,1099.09,1100.96
4/22/02,1107.83,1125.17,1105.75,1107.83
4/19/02,1125.17,1128.82,1122.72,1125.17
4/18/02,1124.47,1130.53,1109.47,1124.47
4/17/02,1126.07,1132.94,1123.37,1126.07
4/16/02,1128.37,1129.34,1102.55,1128.37
4/15/02,1102.55,1114.81,1099.52,1102.55
4/12/02,1111.01,1112.78,1102.82,1111.01
4/11/02,1103.69,1130.47,1102.56,1103.69
4/10/02,1130.46,1131.74,1117.8,1130.46
4/9/02,1117.8,1128.36,1116.91,1117.8
4/8/02,1125.29,1125.41,1111.92,1125.29
4/5/02,1122.73,1133.01,1119.63,1122.73
4/4/02,1126.34,1130.41,1120.17,1126.34
4/3/02,1125.4,1138.75,1119.71,1125.4
4/2/02,1136.76,1146.54,1135.72,1136.76
4/1/02,1146.54,1147.75,1133.03,1146.54
3/28/02,1147.39,1154.4,1144.58,1147.39
3/27/02,1144.58,1146.85,1135.54,1144.58
3/26/02,1138.49,1146.98,1131.43,1138.49
3/25/02,1131.87,1150.89,1131.87,1131.87
3/22/02,1148.7,1156.48,1144.82,1148.7
3/21/02,1153.59,1155.12,1139.58,1153.59
3/20/02,1151.85,1170.29,1151.67,1151.85
3/19/02,1170.29,1173.89,1165.55,1170.29
3/18/02,1165.55,1172.75,1159.18,1165.55
3/15/02,1166.16,1166.45,1153.04,1166.16
3/14/02,1153.04,1157.76,1151.14,1153.04
3/13/02,1154.09,1165.58,1151.01,1154.09
3/12/02,1165.58,1168.26,1154.34,1165.58
3/11/02,1168.26,1173.03,1159.58,1168.26
3/8/02,1164.31,1172.76,1157.54,1164.31
3/7/02,1157.54,1167.94,1150.69,1157.54
3/6/02,1162.77,1165.29,1145.11,1162.77
3/5/02,1146.14,1157.74,1144.78,1146.14
3/4/02,1153.84,1153.84,1130.93,1153.84
3/1/02,1131.78,1131.79,1106.73,1131.78
